location,property_type,bedrooms,bathrooms,size_sqft,amenities,amenity_score,has_parking,has_pool,has_gym,has_security,has_garden,price_kes,price_per_sqft,listing_date,month,month_name,is_land,source
Kileleshwa,Apartment,1,1,1614.6,None,0,0,0,0,0,0,57000001.0,35302.86,2026-02-17,2,February,0,jiji.co.ke
Kilimani,Apartment,3,2,1614.6,None,0,0,0,0,0,0,108000003.0,66889.63,2026-02-17,2,February,0,jiji.co.ke
Kileleshwa,Apartment,3,2,1614.6,Garden,1,0,0,0,0,1,145000003.0,89805.53,2026-02-17,2,February,0,jiji.co.ke
Nairobi Other,Apartment,2,1,45208.8,None,0,0,0,0,0,0,1500000002.0,33179.38,2026-02-17,2,February,0,jiji.co.ke
Nairobi Other,Apartment,1,1,45208.8,None,0,0,0,0,0,0,1500000001.0,33179.38,2026-02-17,2,February,0,jiji.co.ke
Kasarani,Apartment,1,1,333.68,None,0,0,0,0,0,0,35000001.0,104890.92,2026-02-17,2,February,0,jiji.co.ke
Kasarani,House,4,3,2691.0,None,0,0,0,0,0,0,250000004.0,92902.27,2026-02-17,2,February,0,jiji.co.ke
Lavington,Apartment,3,2,1614.6,None,0,0,0,0,0,0,165000003.0,102192.5,2026-02-17,2,February,0,jiji.co.ke
Kileleshwa,Apartment,3,2,1937.52,"Pool, Gym",2,0,1,1,0,0,230000003.0,118708.45,2026-02-17,2,February,0,jiji.co.ke
Kitisuru,Villa,3,2,2421.9,None,0,0,0,0,0,0,120000003.0,49547.88,2026-02-17,2,February,0,jiji.co.ke
Kasarani,Apartment,1,1,34444.8,None,0,0,0,0,0,0,650000001.0,18870.77,2026-02-17,2,February,0,jiji.co.ke
Kilimani,Apartment,3,2,1614.6,None,0,0,0,0,0,0,150000003.0,92902.27,2026-02-17,2,February,0,jiji.co.ke
Nairobi Other,Apartment,3,2,968.76,None,0,0,0,0,0,0,50000003.0,51612.37,2026-02-17,2,February,0,jiji.co.ke
Kileleshwa,Apartment,3,2,1722.24,None,0,0,0,0,0,0,155000003.0,89999.07,2026-02-17,2,February,0,jiji.co.ke
Parklands,House,4,3,5382.0,None,0,0,0,0,0,0,490000004.0,91044.22,2026-02-17,2,February,0,jiji.co.ke
Kileleshwa,Apartment,3,2,1614.6,Parking,1,1,0,0,0,0,220000003.0,136256.66,2026-02-17,2,February,0,jiji.co.ke
Nairobi Other,Apartment,1,1,53820.0,None,0,0,0,0,0,0,25000001.0,464.51,2026-02-17,2,February,0,jiji.co.ke
Kilimani,House,3,2,2701.76,Balcony,1,0,0,0,0,0,350000003.0,129545.19,2026-02-17,2,February,0,jiji.co.ke
Nairobi CBD,Apartment,0,1,376.74,None,0,0,0,0,0,0,2700000.0,7166.75,2026-02-17,2,February,0,jiji.co.ke
Nairobi Other,Apartment,2,1,53820.0,Gym,1,0,0,1,0,0,108000002.0,2006.69,2026-02-17,2,February,0,jiji.co.ke
